,Neighborhood,City,State,latlon,zipcode
7432,Metro West,Orlando,Florida,"28.514617, -81.475026",32835.0
7433,Bayshore Gardens,Bradenton,Florida,"27.491923, -82.58077",
7434,Hollywood Hills,Hollywood,Florida,"26.027228, -80.187325",
7435,Tampa Palms,Tampa,Florida,"28.108663, -82.387928",33647.0
7436,Egypt Lake,Egypt Lake-Leto,Florida,"28.018173, -82.506201",33614.0
7437,Downtown,Miami,Florida,"25.774446, -80.192014",33132.0
7438,Sandalfoot Cove,Boca Raton,Florida,"26.33924, -80.18755",33433.0
7439,Wynwood - Edgewater,Miami,Florida,"25.800665, -80.19038",33137.0
7440,Hollywood Lakes,Hollywood,Florida,"26.022432, -80.1759",33021.0
7441,Del Rio,Jacksonville,Florida,"30.114138, -81.571215",32259.0
7442,Old Seminole Heights,Tampa,Florida,"28.009081, -82.446948",33604.0
7443,Sarasota Springs,Sarasota,Florida,"27.309624, -82.481599",34232.0
7444,Greater Pinellas Point,Saint Petersburg,Florida,"27.706102, -82.654222",33705.0
7445,Villages of Palm Beach Lakes,West Palm Beach,Florida,"26.73557, -80.0962",33409.0
7446,North Shore,Miami Beach,Florida,"25.857016, -80.120441",33141.0
7447,Lockhart,Orlando,Florida,"28.626356, -81.435406",32810.0
7448,Upper Grand Lagoon,Panama City Beach,Florida,"30.156868, -85.736178",32408.0
7449,Lowry Park Central,Tampa,Florida,"28.023091, -82.4736",33604.0
7450,Iona,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7451,Windy Hill,Jacksonville,Florida,"30.256913, -81.537362",32246.0
7452,Villas,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7453,Hunters Creek,Orlando,Florida,"28.41959, -81.293691",
7454,Century Village,Pembroke Pines,Florida,"26.71395, -80.12893",33417.0
7455,St. Lucie West,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7456,North Central,Hollywood,Florida,"26.013428, -80.160089",33020.0
7457,Shenandoah,Miami,Florida,"25.7586, -80.225597",33145.0
7458,Overtown,Miami,Florida,"25.787125, -80.205265",33136.0
7459,Leto,Egypt Lake-Leto,Florida,"28.018173, -82.506201",33614.0
7460,Florida Center North,Orlando,Florida,"28.494157, -81.442872",32811.0
7461,Palmer Ranch,Sarasota,Florida,"27.044536, -82.360728",34293.0
7462,Cypress Lake,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7463,Homosassa Springs,Homosassa,Florida,"28.78782, -82.602303",34448.0
7464,441 Corridor,Hollywood,Florida,"26.022432, -80.1759",33021.0
7465,Gulf Gate Estates,Sarasota,Florida,"27.260235, -82.508054",34231.0
7466,College Park,Orlando,Florida,"28.56909, -81.389802",32804.0
7467,North-East Coconut Grove,Miami,Florida,"25.725575, -80.24724",33133.0
7468,New Tampa,Tampa,Florida,"28.141101, -82.327983",
7469,Millenia,Orlando,Florida,"28.489714, -81.435817",
7470,Port Salerno,Stuart,Florida,"27.140452, -80.194798",
7471,Palm Aire,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7472,Pinebrook,Venice,Florida,"27.112569, -82.415554",
7473,Kings Point,Delray Beach,Florida,"26.448915, -80.084165",33444.0
7474,Oceanfront,Miami Beach,Florida,"25.815097, -80.122221",33140.0
7475,Murray Hill,Jacksonville,Florida,"30.302584, -81.71783",32205.0
7476,Highland Garden,Hollywood,Florida,"28.67139, -81.44785",
7477,East Tampa,Tampa,Florida,"27.990864, -82.435455",33610.0
7478,Water Catchment Area,West Palm Beach,Florida,"26.752516, -80.161387",
7479,North Hyde Park,Tampa,Florida,"27.944384, -82.479826",33606.0
7480,Upper Eastside,Miami,Florida,"25.839114, -80.177868",33138.0
7481,South-West Coconut Grove,Miami,Florida,"25.725575, -80.24724",33133.0
7482,Isle of Normandy,Miami Beach,Florida,"25.816755, -80.139175",33140.0
7483,Gateway,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7484,South Middle River,Fort Lauderdale,Florida,"26.145601, -80.148609",33311.0
7485,Northeast Macfarlane,Tampa,Florida,"27.965254, -82.49534",33607.0
7486,Sulphur Springs,Tampa,Florida,"28.025884, -82.446487",33604.0
7487,Emerald Hills,Hollywood,Florida,"26.04503, -80.185451",33021.0
7488,City Center,North Miami Beach,Florida,"25.816755, -80.139175",33140.0
7489,Deerwood,Jacksonville,Florida,"30.228792, -81.518562",32256.0
7490,Orlovista,Orlando,Florida,"28.544772, -81.464074",32835.0
7491,Boca Raton Hills,Boca Raton,Florida,"26.375019, -80.104975",
7492,Southgate,Sarasota,Florida,"27.307669, -82.506098",
7493,Vista East,Orlando,Florida,"28.476833, -81.257515",
7494,Bayshore Beautiful,Tampa,Florida,"27.935231, -82.495716",
7495,Doral Park,Doral,Florida,"25.820709, -80.333926",
7496,Secret Cove,Jacksonville,Florida,"30.267191, -81.563195",32216.0
7497,Fairview Shores,Orlando,Florida,"28.602881, -81.394607",32804.0
7498,Lake Frendrica,Orlando,Florida,"28.539221, -81.365087",32801.0
7499,Victoria Park,Fort Lauderdale,Florida,"26.129277, -80.128945",33301.0
7500,Riverside,Jacksonville,Florida,"30.309792, -81.690592",32204.0
7501,Plantation Park East,Plantation,Florida,"30.442049, -84.283739",
7502,McGregor,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7503,North Ponce de Leon,Coral Gables,Florida,"25.669079, -80.241446",
7504,Mirror Lake,Plantation,Florida,"26.140876, -80.243835",
7505,Historic Old Northeast,Saint Petersburg,Florida,"27.787153, -82.632741",33704.0
7506,Imperial Point,Fort Lauderdale,Florida,"26.2026, -80.116096",33308.0
7507,Beach,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7508,Hunters Green,Tampa,Florida,"28.134607, -82.340584",33647.0
7509,South Semoran,Orlando,Florida,"28.4995, -81.31133",32822.0
7510,The Island,Venice,Florida,"26.437493, -82.071534",33957.0
7511,Lauderdale West,Plantation,Florida,"26.12449, -80.25533",
7512,Bayside West,Tampa,Florida,"27.935231, -82.495716",
7513,Springfield,Jacksonville,Florida,"30.376599, -81.697084",32209.0
7514,Regency,Jacksonville,Florida,"30.325502, -81.53934",32225.0
7515,Fairoaks,Tampa,Florida,"27.935231, -82.495716",
7516,Coral Ridge Country Club,Fort Lauderdale,Florida,"26.157978, -80.109629",33305.0
7517,Downtown,Saint Petersburg,Florida,"27.77176, -82.637899",33701.0
7518,Coral Ridge,Fort Lauderdale,Florida,"26.157978, -80.109629",33305.0
7519,Tropical Ridge,Lake Worth,Florida,"26.623628, -80.058728",33460.0
7520,South Central Beach,Hollywood,Florida,"25.77606, -80.13162",
7521,Ventura,Orlando,Florida,"28.509226, -81.296654",
7522,Ormond-by-the-Sea,Ormond Beach,Florida,"29.292722, -81.07296",32174.0
7523,South Pointe,Miami Beach,Florida,"25.770564, -80.134901",33139.0
7524,The Meadows,Sarasota,Florida,"27.364967, -82.471177",34235.0
7525,Ridge Wood Heights,Sarasota,Florida,"27.287428, -82.513755",
7526,Central Business District,Orlando,Florida,"28.543089, -81.378698",
7527,Eastern Shores,North Miami Beach,Florida,"25.931775, -80.162689",33162.0
7528,Garden Isles,Pompano Beach,Florida,"26.227123, -80.139369",33069.0
7529,Tanglewood Lakes,Pembroke Pines,Florida,"26.006189, -80.3626",33027.0
7530,Shore Acres,Saint Petersburg,Florida,"27.818237, -82.609032",33703.0
7531,Avondale,Jacksonville,Florida,"30.304132, -81.697943",32205.0
7532,Park Side,Hollywood,Florida,"28.141231, -80.595917",
7533,Downtown,Fort Lauderdale,Florida,"26.114861, -80.13995",33301.0
7534,Beach Park,Tampa,Florida,"27.935231, -82.495716",
7535,Villages of Oriole,Delray Beach,Florida,"26.448915, -80.084165",33444.0
7536,Avalon Harbor,Pompano Beach,Florida,"30.526191, -87.086438",32583.0
7537,Historic Hyde Park,Tampa,Florida,"27.932441, -82.478704",
7538,Royal Poinciana,Hollywood,Florida,"26.022883, -80.14141",33020.0
7539,Downtown,Tampa,Florida,"27.949587, -82.455959",33602.0
7540,Vamo,Sarasota,Florida,"27.224831, -82.497081",34231.0
7541,Harbour Island,Tampa,Florida,"27.93589, -82.450553",
7542,River Oaks,Fort Lauderdale,Florida,"26.096291, -80.159615",33315.0
7543,Flagler Heights,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7544,Conway,Orlando,Florida,"28.519014, -81.333279",
7545,Park Shore,Naples,Florida,"26.200668, -81.803239",
7546,Middle River Terrace,Fort Lauderdale,Florida,"26.145358, -80.136022",33304.0
7547,Biscayne Point,Miami Beach,Florida,"25.816755, -80.139175",33140.0
7548,Tarpon River,Fort Lauderdale,Florida,"26.11124, -80.150479",33315.0
7549,Carver City,Tampa,Florida,"27.955797, -82.514012",33607.0
7550,Kirkman North,Orlando,Florida,"28.521488, -81.456778",32811.0
7551,Winward,North Miami Beach,Florida,"24.5546, -81.7493",
7552,Coral Ridge Isles,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7553,Moorings,Naples,Florida,"26.169812, -81.805366",
7554,Nautilus,Miami Beach,Florida,"25.817815, -80.132272",33140.0
7555,North River Shores,Stuart,Florida,"27.195843, -80.246226",34994.0
7556,Dover Manor,Orlando,Florida,"28.527856, -81.321529",32807.0
7557,Andrews Gardens,Oakland Park,Florida,"26.179429, -80.142335",33334.0
7558,Cloverleaf Estates,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
7559,Coquina Key,Saint Petersburg,Florida,"27.732593, -82.631085",33705.0
7560,Lyons Park,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7561,Loch Lomond,Pompano Beach,Florida,"26.27086, -80.12807",33064.0
7562,Park East,Sarasota,Florida,"27.331803, -82.549852",
7563,Downtown Jacksonville,Jacksonville,Florida,"30.31806, -81.75327",
7564,Snug Harbor,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7565,Andover Lakes,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
7566,Palma Ceia Pines,Tampa,Florida,"27.919105, -82.496853",33629.0
7567,Bayshore,Miami Beach,Florida,"25.805452, -80.132969",33140.0
7568,Winston Park,Saint Petersburg,Florida,"27.759293, -82.622172",
7569,Royal Poinciana,Lake Worth,Florida,"26.623628, -80.058728",33460.0
7570,Oakland Forest,Oakland Park,Florida,"26.1662, -80.18588",
7571,Downtown,Boca Raton,Florida,"25.825249, -80.278684",33010.0
7572,East Gateway,Clearwater,Florida,"27.975161, -82.808575",33767.0
7573,Carriage,Hollywood,Florida,"27.327847, -82.540022",
7574,Hillcrest,Hollywood,Florida,"26.000239, -80.183777",33021.0
7575,Palm Club Village,West Palm Beach,Florida,"26.71788, -80.114931",33417.0
7576,Washington Park,Hollywood,Florida,"25.998238, -80.216825",33023.0
7577,South Howard,Tampa,Florida,"27.935231, -82.495716",
7578,Old Naples,Naples,Florida,"26.147496, -81.797101",34102.0
7579,Lake Osborne,Lake Worth,Florida,"26.595115, -80.079205",
7580,City Center,Miami Beach,Florida,"25.79281, -80.133527",
7581,Channel District,Tampa,Florida,"27.949093, -82.447085",33602.0
7582,Downtown,Sarasota,Florida,"25.825249, -80.278684",33010.0
7583,Knoll Ridge,Fort Lauderdale,Florida,"26.193697, -80.119002",33308.0
7584,Sailboat Bend,Fort Lauderdale,Florida,"26.119039, -80.154782",33312.0
7585,Hollybrook,Pembroke Pines,Florida,"26.00315, -80.22394",33023.0
7586,Old Town,Key West,Florida,"24.555853, -81.800986",33040.0
7587,Northeast,Tampa,Florida,"27.990864, -82.435455",33610.0
7588,Lower Grand Lagoon,Panama City Beach,Florida,"30.144558, -85.752402",32408.0
7589,Harbordale,Fort Lauderdale,Florida,"26.102282, -80.129687",33316.0
7590,Murry Hills,Lake Worth,Florida,"28.318915, -81.667681",33897.0
7591,High Point,Delray Beach,Florida,"26.448915, -80.084165",33444.0
7592,Harbour Isles,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7593,Harbour Inlet,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7594,Historic Ybor,Tampa,Florida,"27.96014, -82.443521",33605.0
7595,Imperial Cove,Clearwater,Florida,"27.946233, -82.727705",33764.0
7596,Redevelopment Area,Naples,Florida,"26.14712, -81.78909",34102.0
7597,South Eola,Orlando,Florida,"28.541736, -81.371402",32801.0
7598,Galt Mile,Fort Lauderdale,Florida,"26.172768, -80.098868",33308.0
7599,Central Beach Alliance,Fort Lauderdale,Florida,"26.125063, -80.10452",33304.0
7600,Lake Eola Heights,Orlando,Florida,"28.549351, -81.370418",32803.0
7601,Central Corals,Oakland Park,Florida,"26.164868, -80.175449",33311.0
7602,Mango Groves,Lake Worth,Florida,"27.991, -82.3008",33584.0
7603,Singer Island,Riviera Beach,Florida,"26.778494, -80.071888",33404.0
7604,Lawnacres,Hollywood,Florida,,
7605,Coronado Beach,New Smyrna Beach,Florida,"29.0386, -80.90616",
7606,Saga Bay,Cutler Bay,Florida,"25.595086, -80.320319",33157.0
7607,Tampa-Bayshore Gardens,Tampa,Florida,"27.935231, -82.495716",
7608,Royal Palm Isles,Oakland Park,Florida,"26.174516, -80.178104",33309.0
7609,Harbor Village,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7610,Downtown Jewel,Lake Worth,Florida,"26.623628, -80.058728",33460.0
7611,Keystone Point,North Miami,Florida,"25.766368, -80.210268",33130.0
7612,Downtown,West Palm Beach,Florida,"26.6915, -80.037993",33480.0
7613,Landings,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7614,Southside,Jacksonville,Florida,"30.285724, -81.520768",32246.0
7615,The Heights,New Port Richey,Florida,"28.249033, -82.717109",34652.0
7616,High Point of Delray,Delray Beach,Florida,"26.448915, -80.084165",33444.0
7617,South Orange,Orlando,Florida,"28.519601, -81.379394",
7618,Lavers,Delray Beach,Florida,"26.448915, -80.084165",33444.0
7619,Cervello,Pensacola,Florida,"30.439959, -87.176514",32503.0
7620,Gardens,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7621,Paradise Island,Treasure Island,Florida,"30.201176, -81.550238",32256.0
7622,Three Lakes,Oakland Park,Florida,"25.641754, -80.400067",33186.0
7623,Arch Creek East,North Miami,Florida,"25.897224, -80.172766",33161.0
7624,Bermuda Riviera,Fort Lauderdale,Florida,"26.177789, -80.101227",33308.0
7625,Clearwater Beach,Clearwater,Florida,"27.984975, -82.828688",
7626,Clam Bayou,Saint Petersburg,Florida,"27.759293, -82.622172",
7627,Isle of Capri,Treasure Island,Florida,"25.98287, -81.72759",
7628,Lake Davis-Greenwood,Orlando,Florida,"28.534035, -81.36037",
7629,Northwood Harbor,West Palm Beach,Florida,"26.755122, -80.052383",33407.0
7630,Pine Ridge,Greenacres,Florida,"26.626381, -80.136827",33463.0
7631,Pine Ridge South,Greenacres,Florida,"26.213699, -81.73294",34119.0
7632,Central Beach,New Smyrna Beach,Florida,"29.047109, -80.926829",
7633,Lloyd Estates,Oakland Park,Florida,"26.176509, -80.152637",
7634,Isla Del Sol,Saint Petersburg,Florida,"27.710141, -82.717311",33715.0
7635,East Riverside,Stuart,Florida,"27.195843, -80.246226",34994.0
7636,Belle Isle,Miami Beach,Florida,"25.816755, -80.139175",33140.0
7637,Rosemary District,Sarasota,Florida,"27.343518, -82.543226",
7638,South Palm Park,Lake Worth,Florida,"26.623628, -80.058728",33460.0
7639,Island Estate,Clearwater,Florida,"27.975161, -82.808575",33767.0
7640,Highland Village,North Miami Beach,Florida,"25.901482, -80.157135",
7641,Cypress Bend,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7642,Okaloosa Island,Fort Walton Beach,Florida,"30.41712, -86.624669",32548.0
7643,High Point,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
7644,Parrot Cove,Lake Worth,Florida,"26.623628, -80.058728",33460.0
7645,Cross Winds,Delray Beach,Florida,"26.448915, -80.084165",33444.0
7646,Sunrise Intracoastal,Fort Lauderdale,Florida,"26.133629, -80.112958",33304.0
7647,Northwood Shores,West Palm Beach,Florida,"26.742057, -80.051126",33407.0
7648,Celebration Village,Celebration,Florida,"28.317359, -81.545457",34747.0
7649,Park Central,Orlando,Florida,"28.41959, -81.293691",
7650,Aventine,Miramar,Florida,"26.517773, -80.078341",
7651,Sterling Village,Boynton Beach,Florida,"26.526863, -80.076173",33426.0
7652,Bahama Village,Key West,Florida,"28.323466, -81.659104",33897.0
7653,Crosswinds Colony,Saint Petersburg,Florida,"27.792807, -82.728595",33710.0
7654,North Village,Celebration,Florida,"28.309403, -81.551582",34747.0
7655,Sand Key,Clearwater,Florida,"27.975161, -82.808575",33767.0
7656,Bayway Isles,Saint Petersburg,Florida,"27.661636, -82.674866",33715.0
7657,South Village,Celebration,Florida,"27.62718, -80.483255",
7658,Central Park,West Palm Beach,Florida,"26.752516, -80.161387",
7659,Windhover,Orlando,Florida,"28.487754, -81.462589",32819.0
7660,Lido Key,Sarasota,Florida,"27.331803, -82.549852",
7661,Hillsboro Shores,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7662,Bryant Park,Lake Worth,Florida,"26.61287, -80.047766",
7663,Coral Brook,Oakland Park,Florida,"26.269387, -80.256057",33065.0
7664,Downtown,Pensacola,Florida,"25.825249, -80.278684",33010.0
7665,El-Ad Enclave,Miramar,Florida,,
7666,Idlewyld,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7667,North Golf Estates,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7668,Hendricks and Venice Isles,Fort Lauderdale,Florida,"26.124555, -80.120692",33301.0
7669,Pineapple Grove,Delray Beach,Florida,"26.448915, -80.084165",33444.0
7670,5 Points,Sarasota,Florida,"30.314433, -81.6812",
7671,Bay Colony Club,Fort Lauderdale,Florida,"26.207947, -80.10377",33308.0
7672,Laudergate Isles,Fort Lauderdale,Florida,"26.121044, -80.142951",33301.0
7673,Cypress Cove,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7674,Golden Gate,Naples,Florida,"26.147496, -81.797101",34102.0
7675,Meadow Woods,Orlando,Florida,"28.370442, -81.346619",32824.0
7676,Liberty City,Miami,Florida,"25.83857, -80.216549",33150.0
7677,Golden Glades - The Woods,Jacksonville,Florida,,
7678,Sandalwood,Jacksonville,Florida,"30.313653, -81.507195",32246.0
7679,East Arlington,Jacksonville,Florida,"30.323303, -81.479056",32225.0
7680,San Carlos Park,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7681,Sandhill Crossing,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7682,Gandy-Sun Bay South,Tampa,Florida,"27.880761, -82.516823",33616.0
7683,Fruitville,Sarasota,Florida,"27.333009, -82.461559",34232.0
7684,Boulevard Heights,Hollywood,Florida,"26.011825, -80.232557",33024.0
7685,Chimney Lakes,Jacksonville,Florida,"30.199146, -81.824387",32222.0
7686,Buck Lake,Tallahassee,Florida,"30.461078, -84.181315",32317.0
7687,Chaires,Tallahassee,Florida,"30.435899, -84.122686",32317.0
7688,Azalea Park,Orlando,Florida,"28.41959, -81.293691",
7689,Terrace Park,Tampa,Florida,"27.935231, -82.495716",
7690,Verano,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7691,Tradition,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7692,Driftwood,Hollywood,Florida,"26.042022, -80.230093",33024.0
7693,Jacksonville Heights,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7694,North Beach,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7695,Baymeadows,Jacksonville,Florida,"30.225843, -81.57427",32256.0
7696,Mandarin Station - Losco,Jacksonville,Florida,"30.179744, -81.581306",32257.0
7697,Lakewood Park,Fort Pierce,Florida,"27.48143, -80.37422",34946.0
7698,Union Park,Orlando,Florida,"28.41959, -81.293691",
7699,Goldenrod,Winter Park,Florida,"28.59472, -81.34701",
7700,Crystal Lake,Lakeland,Florida,"28.036979, -81.902341",
7701,Bee Ridge,Sarasota,Florida,"27.286133, -82.476873",
7702,Rosemont,Orlando,Florida,"28.60045, -81.436088",32808.0
7703,Engelwood Park,Orlando,Florida,"28.41959, -81.293691",
7704,Artisan Park,Celebration,Florida,"28.298517, -81.553774",
7705,Chapel Trail,Pembroke Pines,Florida,"26.00315, -80.22394",33023.0
7706,Oakfield,Pensacola,Florida,"30.492046, -87.242257",32503.0
7707,Lauderdale Manors,Fort Lauderdale,Florida,"26.145783, -80.161972",33311.0
7708,Melrose Park,Fort Lauderdale,Florida,"26.113658, -80.19326",33312.0
7709,Temple Crest,Tampa,Florida,"27.935231, -82.495716",
7710,Northport Village,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7711,Southside Estates,Jacksonville,Florida,"30.30067, -81.558337",
7712,Miramar Tropical Homes,Miramar,Florida,,
7713,Englewood,Jacksonville,Florida,"26.963085, -82.358664",34223.0
7714,Hyde Park,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7715,Highlands,Jacksonville,Florida,"27.339456, -81.346862",
7716,Northwest Pompano,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7717,North Sarasota,Sarasota,Florida,"27.371474, -82.517902",
7718,West Meadows,Tampa,Florida,"28.145729, -82.368843",33647.0
7719,Islands of Doral,Doral,Florida,"25.790802, -80.167648",33139.0
7720,Highlands,Pompano Beach,Florida,"26.243162, -80.130316",33060.0
7721,Cresthaven,Pompano Beach,Florida,"26.272817, -80.118511",
7722,Sugarmill Woods,Homosassa,Florida,"28.78782, -82.602303",34448.0
7723,Forest Hills,Tampa,Florida,"27.935231, -82.495716",
7724,North Tampa,Tampa,Florida,"27.935231, -82.495716",
7725,Oak Hill,Jacksonville,Florida,"30.226364, -81.741813",32244.0
7726,Killearn Estates,Tallahassee,Florida,"30.449457, -84.262894",32308.0
7727,Airport North,Orlando,Florida,"28.465661, -81.306383",32822.0
7728,Woodland Acres,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7729,University Square,Tampa,Florida,"28.04708, -82.434375",33612.0
7730,Plaza Terrace,Tampa,Florida,"27.987483, -82.496659",
7731,Jupiter Farms,Jupiter,Florida,"26.932106, -80.217762",
7732,St. Lucie North,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7733,Palafox,Pensacola,Florida,"30.439959, -87.176514",32503.0
7734,New Town,Key West,Florida,"24.560722, -81.769733",33040.0
7735,Hillcrest,Jacksonville,Florida,"30.307376, -81.744208",32205.0
7736,Rosedale,Bradenton,Florida,"27.451344, -82.451876",34211.0
7737,Holiday Hill,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7738,Craven,Jacksonville,Florida,"30.219322, -81.589279",32257.0
7739,Loretto,Jacksonville,Florida,"30.167923, -81.610939",32223.0
7740,Cedar Hills,Jacksonville,Florida,"30.247148, -81.741467",32244.0
7741,Central Oak Park,Saint Petersburg,Florida,"27.771973, -82.690563",33713.0
7742,Arlington Hills,Jacksonville,Florida,"30.350226, -81.565725",
7743,Park East,Hollywood,Florida,"26.022432, -80.1759",33021.0
7744,Sunbeam,Jacksonville,Florida,"30.19044, -81.607047",32257.0
7745,PGA National,Palm Beach Gardens,Florida,"26.822907, -80.152828",
7746,Westside/Sunkist Grove,North Miami,Florida,"25.897224, -80.172766",33161.0
7747,Meadowlawn,Saint Petersburg,Florida,"27.835045, -82.656434",33702.0
7748,Hidden Oaks,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7749,Oakgrove,North Miami Beach,Florida,"25.931775, -80.162689",33162.0
7750,Mid-Westside,Jacksonville,Florida,"30.243093, -81.761519",32244.0
7751,Samoset,Bradenton,Florida,"27.491923, -82.58077",
7752,North Andrews Gardens,Oakland Park,Florida,"26.19147, -80.14421",33334.0
7753,Carol City South,Miami Gardens,Florida,"25.946261, -80.262963",
7754,Tampa Heights,Tampa,Florida,"27.966182, -82.460485",33602.0
7755,Riverview,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7756,Palm Trails,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7757,Wellswood,Tampa,Florida,"27.991863, -82.479451",33603.0
7758,Sandpiper Bay,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7759,Indian River Estates,Fort Pierce,Florida,"27.444029, -80.333958",
7760,Woodland Heights,Pensacola,Florida,"30.439959, -87.176514",32503.0
7761,West Samoset,Bradenton,Florida,"27.491923, -82.58077",
7762,Kendall Green,Pompano Beach,Florida,"26.257137, -80.131943",33060.0
7763,Gatlin Pines,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7764,Warrington,Pensacola,Florida,"30.381649, -87.289844",32507.0
7765,Fort Myers Shores,Fort Myers,Florida,"26.623796, -81.838295",33916.0
7766,Pembroke Lakes,Pembroke Pines,Florida,"26.011546, -80.337207",33028.0
7767,Fort Pierce North,Fort Pierce,Florida,"27.444029, -80.333958",
7768,Turtle Creek,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7769,Mandarin,Jacksonville,Florida,"30.157227, -81.640932",32223.0
7770,Glynlea - Grove Park,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7771,Ortega Hills,Jacksonville,Florida,"30.257306, -81.694401",32210.0
7772,Ensley,Pensacola,Florida,"30.525898, -87.273493",32534.0
7773,Cedar Grove,Panama City,Florida,"30.16731, -85.663712",32401.0
7774,Combee Settlement,Lakeland,Florida,"28.058906, -81.905455",33801.0
7775,Palma Ceia,Tampa,Florida,"27.919105, -82.496853",33629.0
7776,River Park,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7777,Lely Resort,Naples,Florida,"26.147496, -81.797101",34102.0
7778,Entrada,Cape Coral,Florida,"26.645365, -81.971345",33990.0
7779,Ballast Point,Tampa,Florida,"27.882767, -82.48681",
7780,Ocean City,Fort Walton Beach,Florida,"30.442104, -86.605471",32547.0
7781,Baldwin Park,Orlando,Florida,"28.41959, -81.293691",
7782,San Jose,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7783,Goulding,Pensacola,Florida,"30.439959, -87.176514",32503.0
7784,South Patrick Shores,Satellite Beach,Florida,"28.194162, -80.602197",32937.0
7785,Swan Park,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7786,Normandy Estate,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7787,Sandoval,Cape Coral,Florida,"26.645365, -81.971345",33990.0
7788,Florida Center,Orlando,Florida,"28.461024, -81.457635",
7789,Childs Park,Saint Petersburg,Florida,"27.757442, -82.689733",33711.0
7790,Walden,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
7791,Brownsville,Pensacola,Florida,"25.821747, -80.241759",33142.0
7792,Welwyn,Miramar,Florida,,
7793,The Willows,Orlando,Florida,"28.41959, -81.293691",
7794,Pecan Park,Jacksonville,Florida,"30.369914, -81.660992",32206.0
7795,Whispering Pines,Port Saint Lucie,Florida,"27.257809, -80.396003",34953.0
7796,Brentwood,Jacksonville,Florida,"30.370473, -81.662383",32206.0
7797,Doral Isles,Doral,Florida,"25.82763, -80.371106",
7798,Plantation Acres,Plantation,Florida,"26.151745, -80.308714",33323.0
7799,South Gate Ridge,Sarasota,Florida,"27.285359, -82.497543",34233.0
7800,Sans Souci,Jacksonville,Florida,"30.292275, -81.604654",32207.0
7801,Cobblestone,Pembroke Pines,Florida,"30.353627, -81.490805",32225.0
7802,Grand Palms,Pembroke Pines,Florida,"26.00315, -80.22394",33023.0
7803,Naples Park,Naples,Florida,"26.147496, -81.797101",34102.0
7804,Regency Park,Pensacola,Florida,"30.510345, -87.176718",32514.0
7805,Pine Village,Pembroke Pines,Florida,"29.07397, -82.08604",34420.0
7806,Pelican Bay,Naples,Florida,"26.147496, -81.797101",34102.0
7807,Tuscany,Miramar,Florida,"25.984956, -80.251652",
7808,Myrtle Grove,Miami Gardens,Florida,"25.941905, -80.242518",33056.0
7809,Whitehouse,Jacksonville,Florida,"30.30968, -81.805104",32221.0
