,Neighborhood,City,State
1791,Mark Twain,Richardson,Texas
1792,Avalon,Wylie,Texas
1793,Oak Meadows,Wylie,Texas
1794,Cypress Landing,Cypress,Texas
1795,El Paso High,El Paso,Texas
1796,Mansfield National,Mansfield,Texas
1797,Springfield,Rowlett,Texas
1798,Mesa Ridge,Round Rock,Texas
1799,Lexington Woods,Spring,Texas
1800,Round Rock West,Round Rock,Texas
1801,Skyline,Mesquite,Texas
1802,Lake Forest,Flower Mound,Texas
1803,Brookfield Estates,Pflugerville,Texas
1804,Springvale,San Antonio,Texas
1805,San Juan,El Paso,Texas
1806,Harthstone,Lancaster,Texas
1807,Midway Park,Euless,Texas
1808,Sutton Place,Garland,Texas
1809,Candlelight,Duncanville,Texas
1810,Santa Rita,Laredo,Texas
1811,Southeast,Austin,Texas
1812,Westwood,Lewisville,Texas
1813,Crowley Park,Richardson,Texas
1814,Bentsen Heights,McAllen,Texas
1815,Spring Ridge,Plano,Texas
1816,Round Rock Ranch,Round Rock,Texas
1817,Sage Creek,Wylie,Texas
1818,The Dominion,San Antonio,Texas
1819,Quail Run,Sanger,Texas
1820,Sallie Curtis,Beaumont,Texas
1821,Country Club,San Angelo,Texas
1822,Rancho North,Saginaw,Texas
1823,West Brownsville,Brownsville,Texas
1824,Westway Heights,McAllen,Texas
1825,Coronado Area,Lubbock,Texas
1826,North Park Estates,North Richland Hills,Texas
1827,Grand Peninsula,Grand Prairie,Texas
1828,Benders Landing,Spring,Texas
1829,Sheldon,Houston,Texas
1830,Lakeside,San Antonio,Texas
1831,Coventry Point,McKinney,Texas
1832,Eldorado Ridge,McKinney,Texas
1833,Hymesa Estates,Killeen,Texas
1834,Stone Creek,Fort Worth,Texas
1835,Eden,San Antonio,Texas
1836,Northshore,Rockwall,Texas
1837,Sunview,White Settlement,Texas
1838,Eastland,Fort Worth,Texas
1839,Northgate,Midland,Texas
1840,Bohl's Place,Pflugerville,Texas
1841,Jackson's Run,Greenville,Texas
1842,The Cedars,Greenville,Texas
1843,Highland Oaks,Greenville,Texas
1844,Sonoma Ranch,San Antonio,Texas
1845,Timber Creek,McKinney,Texas
1846,Tara,San Antonio,Texas
1847,Dellwood,Midland,Texas
1848,Waters,Lubbock,Texas
1849,White Rock,Killeen,Texas
1850,Skyline Park,San Antonio,Texas
1851,Lofland Farms,Rockwall,Texas
1852,Liberty Crossing,Fort Worth,Texas
1853,Highland Glen,Spring,Texas
1854,Spring Park Village,Spring,Texas
1855,Devonshire,Forney,Texas
1856,Creekside Estates,Wylie,Texas
1857,Sunshine Harbor,Grapevine,Texas
1858,Picket Place,Garland,Texas
1859,Covington Woods,Sugar Land,Texas
1860,Reata Meadows,Fort Worth,Texas
1861,College Heights,Laredo,Texas
1862,Willow Crest,Plano,Texas
1863,Woodmark,Conroe,Texas
1864,New World,Garland,Texas
1865,University Gardens,Odessa,Texas
1866,Plantation,Burleson,Texas
1867,Foster Glen,Conroe,Texas
1868,Foster Oaks,Conroe,Texas
1869,West Meadows,Cleburne,Texas
1870,Benbrook Lakeside,Benbrook,Texas
1871,Hidden Vistas,Burleson,Texas
1872,Post Oak Crossing,Corinth,Texas
1873,Vista Meadows,Fort Worth,Texas
1874,Oakcrest,Cypress,Texas
1875,184 Association,San Antonio,Texas
1876,Lytle,Abilene,Texas
1877,Guinn Farms,Tyler,Texas
1878,El Dorado,San Antonio,Texas
1879,Villages of Preston Glen,Plano,Texas
1880,Dutch Village,Farmers Branch,Texas
1881,Virginia Ridge,McKinney,Texas
1882,Summer Meadow,Desoto,Texas
1883,Normandy Heights,Tyler,Texas
1884,Northpark,Killeen,Texas
1885,Lakewood Hills,Granbury,Texas
1886,Meander Estates,Granbury,Texas
1887,Chestnut Meadows,Forney,Texas
1888,Middle Glen,Garland,Texas
1889,Lake Crest Park,Azle,Texas
1890,Gingerbread Village,Waxahachie,Texas
1891,River Oaks,Waxahachie,Texas
1892,Lakewood,Burleson,Texas
1893,Western Hills,Desoto,Texas
1894,Springcreek Parkway,Plano,Texas
1895,Steubing Ranch,San Antonio,Texas
1896,Loma Park,San Antonio,Texas
1897,Willow Creek,Beaumont,Texas
1898,South Creek,Round Rock,Texas
1899,Oak Creek,San Antonio,Texas
1900,West Shore Estates,Garland,Texas
1901,Ridgewood,Plano,Texas
1902,Berry Heights,Lewisville,Texas
1903,Snider Estates,Sanger,Texas
1904,Windfern,McAllen,Texas
1905,Castlewood Estates,Garland,Texas
1906,Robinson Ridge,Little Elm,Texas
1907,Stone Canyon,Round Rock,Texas
1908,Overton Park,Fort Worth,Texas
1909,Evening Hollow,Killeen,Texas
1910,Heritage Estates,Mansfield,Texas
1911,Hidden Creek,Conroe,Texas
1912,Sun Gate,San Antonio,Texas
1913,Downtown,Conroe,Texas
1914,Bridgewood,Killeen,Texas
1915,Forrestridge,Denton,Texas
1916,Mission Trails,Brownsville,Texas
1917,Cedar Creek,Greenville,Texas
1918,Hills and Dales,San Antonio,Texas
1919,Meadowdale,Mesquite,Texas
1920,Chandler Creek,Round Rock,Texas
1921,Wellington Park,Lancaster,Texas
1922,Regency Park,McAllen,Texas
1923,Meadowcreek Estates,Rockwall,Texas
1924,Royal Ridge,San Antonio,Texas
1925,Sandstone Ranch Estates,El Paso,Texas
1926,Hillcrest,Sanger,Texas
1927,Villa Coronado,San Antonio,Texas
1928,Champion Forest,Spring,Texas
1929,Caddo Park,Plano,Texas
1930,Woodbridge at Monte Viejo,San Antonio,Texas
1931,Settlers Park,Sugar Land,Texas
1932,Meadows of Chandler Creek,Round Rock,Texas
1933,Boswell Meadows,Fort Worth,Texas
1934,Woodridge Estates,Little Elm,Texas
1935,Chisholm Ridge,Fort Worth,Texas
1936,Venetian Estates,Sugar Land,Texas
1937,Foster Village,North Richland Hills,Texas
1938,Green Ranch,Laredo,Texas
1939,Boca Chica,Brownsville,Texas
1940,Russel Creek,Plano,Texas
1941,Woodland Acres,Beaumont,Texas
1942,Wellington Run,Garland,Texas
1943,High Country,Carrollton,Texas
1944,Falcon Ridge,Fort Worth,Texas
1945,Midlothian Meadows,Midlothian,Texas
1946,Ridgeview,Midlothian,Texas
1947,Woodland Estates,Mansfield,Texas
1948,Hollow Hills,Fort Worth,Texas
1949,Woodlake,Carrollton,Texas
1950,Cooper Valley,Joshua,Texas
1951,Farmers Market District,Dallas,Texas
1952,Heritage Park,Allen,Texas
1953,Princeton Park,Rowlett,Texas
1954,Feather Ridge,San Antonio,Texas
1955,Parkwood Hills,Fort Worth,Texas
1956,The Crossing at Quail Creek,San Antonio,Texas
1957,Barrington Place,Sugar Land,Texas
1958,Heatherwilde,Pflugerville,Texas
1959,Nelmwood Estates,Mansfield,Texas
1960,Hillcrest,San Antonio,Texas
1961,Hillcrest,Mansfield,Texas
1962,Woodcrest,Conroe,Texas
1963,Churchill Estates,San Antonio,Texas
1964,Westpoint,Fort Worth,Texas
1965,South Meadows,Killeen,Texas
1966,Mesquite Park,Mesquite,Texas
1967,Sanger Trails,Sanger,Texas
1968,Hunters Glen,Plano,Texas
1969,Saddle Brook Estates,Waxahachie,Texas
1970,Monterrey Village HOA,San Antonio,Texas
1971,Brycewood,San Antonio,Texas
1972,Sugarmill,Sugar Land,Texas
1973,Creekside Village,Garland,Texas
1974,The Highlands,Sugar Land,Texas
1975,Crestgate,Midland,Texas
1976,Greenville Hills,Greenville,Texas
1977,Town Center,The Woodlands,Texas
1978,Fossil Creek Trails,North Richland Hills,Texas
1979,Glade Crossing,Grapevine,Texas
1980,Stonewood Heights,Cedar Hill,Texas
1981,Lakeside Village,Rockwall,Texas
1982,Turtle Cove,Rockwall,Texas
1983,Timberbend,Allen,Texas
1984,Waterford Oaks,Cedar Hill,Texas
1985,Windsor Road,Austin,Texas
1986,Silver Sprints Village,El Paso,Texas
1987,North Brook,McKinney,Texas
1988,Lowery Farm,Laredo,Texas
1989,Stratford Estates,Plano,Texas
1990,Spring Valley Estates,Killeen,Texas
1991,Memorial Chase,Spring,Texas
1992,Timbercrest,Waco,Texas
1993,Quail Creek,Laredo,Texas
1994,Heatherwood,Plano,Texas
1995,Bellaire Heights,Killeen,Texas
1996,Mistletoe Hill,Burleson,Texas
1997,Timber View Estates,Bedford,Texas
1998,Colony Bend,Sugar Land,Texas
1999,Tehama Ridge,Fort Worth,Texas
2000,Olivarez,McAllen,Texas
2001,Lincoln Terrace,McAllen,Texas
2002,Alexandra Meadows,Fort Worth,Texas
2003,Casa Linda,Ennis,Texas
2004,Greengate Place,Spring,Texas
2005,Falcon Pointe,Pflugerville,Texas
2006,Arena District,San Antonio,Texas
2007,Laguna Vista,Granbury,Texas
2008,Village Green,Garland,Texas
2009,Century Oaks,North Richland Hills,Texas
2010,East Village,San Antonio,Texas
2011,Lorrence Creek,San Antonio,Texas
2012,Trinity Mills,Carrollton,Texas
2013,Meadows of Candleridge,Fort Worth,Texas
2014,Bedford Meadows,Bedford,Texas
2015,Oakcrest,Garland,Texas
2016,Mouzon,McKinney,Texas
2017,Bluffview at Camino Real,San Antonio,Texas
2018,Valley Forge,San Antonio,Texas
2019,Bellaire,Lewisville,Texas
2020,Prize Acres,Grand Prairie,Texas
2021,Custer Hill,Allen,Texas
2022,Saratoga,Fort Worth,Texas
2023,Mockingbird Hill,Desoto,Texas
2024,Cardinal Oaks,Mansfield,Texas
2025,Golden Gate Park,Garland,Texas
2026,Antigua,Mansfield,Texas
2027,Jupe Manor,San Antonio,Texas
2028,Silverwood,Plano,Texas
2029,Pershing Place,Killeen,Texas
2030,Reservation,Richardson,Texas
2031,The Highland,Tyler,Texas
2032,Sky Harbour,Granbury,Texas
2033,The Vineyards at Heritage,Fort Worth,Texas
2034,Greenfield Acres,Fort Worth,Texas
2035,Westpark,Killeen,Texas
2036,McPherson Ranch,Fort Worth,Texas
2037,Stonefield,San Antonio,Texas
2038,Woods of Shavano,San Antonio,Texas
2039,Hidden Creek,McKinney,Texas
2040,Brushy Creek,Round Rock,Texas
2041,Towne North,Denton,Texas
2042,Williamsburg Square,Denton,Texas
2043,Acadia Place,Tyler,Texas
2044,Mayfield Ranch Enclave,Round Rock,Texas
2045,Wells Point,Pflugerville,Texas
2046,The Gardens,Burleson,Texas
2047,Laureles,Los Fresnos,Texas
2048,Meadow Ridge/ Harvest Run,Carrollton,Texas
2049,Trinity,Midland,Texas
2050,Avalon,McKinney,Texas
2051,Oak Point,Plano,Texas
2052,Jester Farms,Round Rock,Texas
2053,Creekside,Garland,Texas
2054,Novel Circle,Garland,Texas
2055,Village Creek,Plano,Texas
2056,Polytechnic Heights,Fort Worth,Texas
2057,Blanco Gardens,San Marcos,Texas
2058,Heights Park,Richardson,Texas
2059,Harriet Creek Ranch,Justin,Texas
2060,Cross Creek,Plano,Texas
2061,Spring Park,Garland,Texas
2062,Westpark,Benbrook,Texas
2063,Remington Park,Lubbock,Texas
2064,Northampton,Converse,Texas
2065,Eastern Hills,Fort Worth,Texas
2066,Barton Creek,Austin,Texas
2067,Scottsdale West,Odessa,Texas
2068,Towngate,Garland,Texas
2069,Southgate Manor,Garland,Texas
2070,Vintage Meadows,Forney,Texas
2071,Grayhawk,Forney,Texas
2072,Pitman Creek,Plano,Texas
2073,Dorchester Place,Grand Prairie,Texas
2074,Huntington Place,San Antonio,Texas
2075,Mayfield Park,Sugar Land,Texas
2076,Village North,San Antonio,Texas
2077,Wylie Lakes,Wylie,Texas
2078,Promontory Pointe-Heights,San Antonio,Texas
2079,Virginia Hills,McKinney,Texas
2080,Wheatley Heights,San Antonio,Texas
2081,Riverside,San Angelo,Texas
2082,Glen Meadows,Plano,Texas
2083,Willow Creek,Fort Worth,Texas
2084,Idlewild,University Park,Texas
2085,Wheeler Ridge,Denton,Texas
2086,Echo Heights,Fort Worth,Texas
2087,Windsor Ridge Estates,Denton,Texas
2088,East Glen,Mesquite,Texas
2089,Tanglewood,San Antonio,Texas
2090,Dove Meadows,Spring,Texas
2091,Cypressdale,Spring,Texas
2092,Wynfield Farms,Little Elm,Texas
2093,Deerfield,San Antonio,Texas
2094,Oakland Estates,San Antonio,Texas
2095,Spring Oaks,Balch Springs,Texas
2096,Johnston Park,Farmers Branch,Texas
2097,Valencia,San Antonio,Texas
2098,Misty Oaks,San Antonio,Texas
2099,Vista Del Norte,San Antonio,Texas
2100,Plano Park,Plano,Texas
2101,Cypress Point,Cypress,Texas
2102,Buck Creek,Abilene,Texas
2103,Pine Ridge,McKinney,Texas
2104,Summer Creek Ranch,Fort Worth,Texas
2105,FW Vista West,Fort Worth,Texas
2106,River Plantation,Conroe,Texas
2107,Oakwood Glen,Spring,Texas
2108,Oaks of Devonshire,Spring,Texas
2109,Richland Terrace,North Richland Hills,Texas
2110,Riverpark,Sugar Land,Texas
2111,Carver Heights East,Fort Worth,Texas
2112,Hidden Creek Estates,Burleson,Texas
2113,Rolling Meadows,Royse City,Texas
2114,Pleasant Manor,Burleson,Texas
2115,Highlands of McKamy,Royse City,Texas
2116,College Hills,North Richland Hills,Texas
2117,Lake Ridge,Cedar Hill,Texas
2118,East Terrell Hills,San Antonio,Texas
2119,Eastwood Village,San Antonio,Texas
2120,New West,Garland,Texas
2121,West Fork Ranch,Fort Worth,Texas
2122,Tanglewood,Fort Worth,Texas
2123,West Bend,Burleson,Texas
2124,North Star West,Garland,Texas
2125,Oak Meadow,San Antonio,Texas
2126,Redford Place,White Settlement,Texas
2127,Mira Vista,Fort Worth,Texas
2128,Armstrong Park,Plano,Texas
2129,Brookstone,McKinney,Texas
2130,Cottonwood,Greenville,Texas
2131,Richardson Heights,Richardson,Texas
2132,Stone Oak at Round Rock,Round Rock,Texas
2133,Jackson-Mahon,Lubbock,Texas
2134,Griffin Park,Frisco,Texas
2135,Redd-Mulberry,El Paso,Texas
2136,Holford,Garland,Texas
2137,Southern Acres,Greenville,Texas
2138,Mesa Park,Round Rock,Texas
2139,Morningside Park,Fort Worth,Texas
2140,Indian Oaks/Valley Oaks/Water Oak Estates,Lewisville,Texas
2141,Oak Valley,Bedford,Texas
2142,Trimmier Estates,Killeen,Texas
2143,Lowe's Farm,Mansfield,Texas
2144,Palisades Point,Carrollton,Texas
2145,North Shearer Hills,San Antonio,Texas
2146,Oaks,Garland,Texas
2147,Southland Terrace,Fort Worth,Texas
2148,Sky Harbor,Grapevine,Texas
2149,Hulen Heights,Fort Worth,Texas
2150,Bellaire,Grapevine,Texas
2151,Rainbow Estates,Garland,Texas
2152,Foster Park,Fort Worth,Texas
2153,Arbor at Sonoma Ranch,San Antonio,Texas
2154,Hill'n Dale,Carrollton,Texas
2155,Westover,San Marcos,Texas
2156,Village Heights,Laredo,Texas
2157,Rio Vista,San Marcos,Texas
2158,Borderland,El Paso,Texas
2159,Coventry Hills,Fort Worth,Texas
2160,Oak Creek Estates,Grapevine,Texas
2161,The Oaks,Bryan,Texas
2162,General Krueger,San Antonio,Texas
2163,Clearview,Plano,Texas
2164,Encantada-Ranchito El Calaboz,San Benito,Texas
2165,Watters Crossing,Allen,Texas
2166,Rolling Ridge Club,San Antonio,Texas
2167,Jefferson-Monticello Park,San Antonio,Texas
2168,Stop Six Sunrise Edition,Fort Worth,Texas
2169,Westpoint,Euless,Texas
2170,Mitte Cultural District,Brownsville,Texas
2171,Heritage Place,Brownsville,Texas
2172,Shadybrook,Cedar Hill,Texas
2173,Artesia Community Guild,San Antonio,Texas
2174,Summercrest,Burleson,Texas
2175,Forest Glenn,North Richland Hills,Texas
2176,Forest Hills,Duncanville,Texas
2177,Westridge,Cleburne,Texas
2178,Los Rios,Plano,Texas
2179,Inspiration Hills,San Antonio,Texas
2180,Greengate,Allen,Texas
2181,White Lake Hills,Fort Worth,Texas
2182,Wellington at Preston,Plano,Texas
2183,Greathouse,Midland,Texas
2184,Escondido,Laredo,Texas
2185,Arcadia Park,Fort Worth,Texas
2186,Cypress Point Estates,Corinth,Texas
2187,Burleson Meadows,Burleson,Texas
2188,Woodridge,San Antonio,Texas
2189,Plano Trails,Plano,Texas
2190,Preston Hollow,San Antonio,Texas
2191,Town Park,Grapevine,Texas
2192,Fairmeadows North,Duncanville,Texas
2193,Montclair,Highland Village,Texas
2194,Green Acres,Tyler,Texas
2195,Ranchland Hills,Midland,Texas
2196,Valley Hi North,San Antonio,Texas
2197,Southgate,Garland,Texas
2198,Northridge,Midlothian,Texas
2199,Hamlet,Fort Worth,Texas
2200,Eagle Ridge,Round Rock,Texas
2201,Turtle Creek,Round Rock,Texas
2202,Riverbend,Fort Worth,Texas
2203,Picadilly Ridge,Pflugerville,Texas
2204,Spring Lake,Mansfield,Texas
2205,Stablewood-Valley Hi North,San Antonio,Texas
2206,Berkeley Place,Fort Worth,Texas
2207,Holiday North,North Richland Hills,Texas
2208,Winding Creek,Grapevine,Texas
2209,Oak Hills,Carrollton,Texas
2210,Timbercreek,Lewisville,Texas
2211,Creekwood Estates,Grapevine,Texas
2212,The Timbers,Murphy,Texas
2213,Castner Heights,El Paso,Texas
2214,Eagle Ranch,Fort Worth,Texas
2215,Coronado Hills,El Paso,Texas
2216,Degan,Lewisville,Texas
2217,Southeast Citizens Committee-Highland Park,San Antonio,Texas
2218,Beechwood Creek,Fort Worth,Texas
2219,Oakmont Downs,San Antonio,Texas
2220,Highlands Meadows,Rowlett,Texas
2221,The Highlands,Lewisville,Texas
2222,Richland Oaks,North Richland Hills,Texas
2223,Lynn Creek Hills,Grand Prairie,Texas
2224,Hunters Creek,San Antonio,Texas
2225,Valley Vista,Lewisville,Texas
2226,Shadow Lakes,Allen,Texas
2227,Hunters Chase II,San Antonio,Texas
2228,Westhill,Cleburne,Texas
2229,Countryside Estates,Grapevine,Texas
2230,Guilbeau Park,San Antonio,Texas
2231,South Hills South,Fort Worth,Texas
2232,Holiday Hills,Greenville,Texas
2233,Brookside,Allen,Texas
2234,Trace Ridge,Fort Worth,Texas
2235,Encino Park,San Antonio,Texas
2236,Prairie Creek,Flower Mound,Texas
2237,Georgetown Village,Georgetown,Texas
2238,Stone Meadow,Fort Worth,Texas
2239,Santa Fe Trails,Fort Worth,Texas
2240,College Creek,Grapevine,Texas
2241,Lower Southeast Side,San Antonio,Texas
2242,Lancaster North,Lancaster,Texas
2243,Windfield Estates,Killeen,Texas
2244,Arboretum,San Antonio,Texas
2245,Parkside,Fort Worth,Texas
2246,Flower Hill,Rowlett,Texas
2247,North College Park,Richardson,Texas
2248,Woodridge,Coppell,Texas
2249,South Lake Worth,Fort Worth,Texas
2250,Oak Heights,San Marcos,Texas
2251,Poynter Crossing,Fort Worth,Texas
2252,Brentwood-Oak Hills,Fort Worth,Texas
2253,Vista Ridge,Lewisville,Texas
2254,Park North,Garland,Texas
2255,Villages of Hidden Lake,Pflugerville,Texas
2256,Sable Creek,Sanger,Texas
2257,North Greenbriar,Fort Worth,Texas
2258,Harvest Ridge,Fort Worth,Texas
2259,Candlelight Hills,Spring,Texas
2260,Chapel Creek,Fort Worth,Texas
2261,Hollywood Park,Duncanville,Texas
2262,El Chaparral Fertile Valley,San Antonio,Texas
2263,Carrolton Highlands,Carrollton,Texas
2264,Chatman Hill,Lubbock,Texas
2265,Whispering Oaks,San Antonio,Texas
2266,Rolling Ridge,Lewisville,Texas
2267,Westcliff West,Fort Worth,Texas
2268,Fairways of Blackhawk,Pflugerville,Texas
2269,Timberbrook,Lewisville,Texas
2270,Braun Station East,San Antonio,Texas
2271,Whispering Hills,Duncanville,Texas
2272,University Place,Tyler,Texas
2273,Windridge Estates,Allen,Texas
2274,Rochester Heights,Odessa,Texas
2275,Braun Oaks,San Antonio,Texas
2276,Memorial Forest,Bryan,Texas
2277,Cypress Fields,Cypress,Texas
2278,Village Estates,Highland Village,Texas
2279,Eldorado Park,Plano,Texas
2280,Glendover Park,Allen,Texas
2281,Homestead,Carrollton,Texas
2282,Russwood,Grapevine,Texas
2283,Kingsridge,Fort Worth,Texas
2284,Kenwood Estates,Odessa,Texas
2285,Meadow Lake,Round Rock,Texas
2286,Elm Creek,San Antonio,Texas
2287,Lake Vista,Highland Village,Texas
2288,High Pointe,McKinney,Texas
2289,Sequoia Park,Denton,Texas
2290,Oak Haven Heights,San Antonio,Texas
2291,Northpointe,The Colony,Texas
2292,Montoya Heights,El Paso,Texas
2293,Eugene Field,Beaumont,Texas
2294,Fox Run,Fort Worth,Texas
2295,Ridgecrest Estates,Joshua,Texas
2296,Parkwest,Saginaw,Texas
2297,Park Lake Estates,Sachse,Texas
2298,South Hemphill Heights,Fort Worth,Texas
2299,Fannin Terrace,Midland,Texas
2300,Morrisdale,Euless,Texas
2301,Rollingwood Estates,Carrollton,Texas
2302,Westchester,Flower Mound,Texas
2303,South Rawhide,Farmers Branch,Texas
2304,Burton Hill Trinity Trails,Fort Worth,Texas
2305,Sul Ross,Bryan,Texas
2306,Coliseum-Willow Park,San Antonio,Texas
2307,La Villita de La Nortena,Brownsville,Texas
2308,Westchester,Lubbock,Texas
2309,Stone Creek,Flower Mound,Texas
2310,Meadow Creek,Lancaster,Texas
2311,Caruth Lake,Rockwall,Texas
2312,Mantle Brook,Desoto,Texas
2313,Idela Park,McAllen,Texas
2314,Marine Creek,Fort Worth,Texas
2315,Silver Lake,Grapevine,Texas
2316,Kirby Creek Village,Grand Prairie,Texas
2317,New Calder Place,Beaumont,Texas
2318,Stonehaven Place,Plano,Texas
2319,Montgomery Farm,Allen,Texas
2320,Stonegate,Bedford,Texas
2321,Thunderbird,Plano,Texas
2322,Eggers Acres,Round Rock,Texas
2323,Carver Heights,Fort Worth,Texas
2324,Park Forest,San Antonio,Texas
2325,South Fort Worth,Fort Worth,Texas
2326,Regal Park,Lubbock,Texas
2327,Crown Meadows,San Antonio,Texas
2328,Camelot Community,Garland,Texas
2329,Behrens Ranch,Round Rock,Texas
2330,Rolling Hills,Tyler,Texas
2331,Lakewood Village,Little Elm,Texas
2332,Cinnamon Ridge,Euless,Texas
2333,Northgate Crossing,Spring,Texas
2334,Summer Creek,Fort Worth,Texas
2335,Timber Ridge,Killeen,Texas
2336,Primrose Terrace,McAllen,Texas
2337,Carriage Hills,Conroe,Texas
2338,Kriewald Place,San Antonio,Texas
2339,Heritage Lakes,Frisco,Texas
2340,College Park,Richardson,Texas
2341,North Lake Land,Georgetown,Texas
2342,Medina,El Paso,Texas
2343,Property Owners of Apple Creek,San Antonio,Texas
2344,Jackson Hills,Sachse,Texas
2345,Saginaw North,Saginaw,Texas
2346,Forman,Plano,Texas
2347,Lilly Heights,Midland,Texas
2348,Forest Ridge,Garland,Texas
2349,Crestview Heights,Midland,Texas
2350,The Trails of Fossil Creek,Fort Worth,Texas
2351,Colonial Hills,Fort Worth,Texas
2352,Heritage Village,Frisco,Texas
2353,Hidden Forest,San Antonio,Texas
2354,Settlers Ridge,Pflugerville,Texas
2355,Monica Park Heights,Garland,Texas
2356,Sherwood Forest,Mesquite,Texas
2357,Enchanted Oaks,Spring,Texas
2358,Harmony Springs,Spring,Texas
2359,Fairview Estates,Corinth,Texas
2360,Santa Fe Enclave,Fort Worth,Texas
2361,Willow Creek,San Marcos,Texas
2362,Rancho Viejo,Laredo,Texas
2363,Heritage Glen,Fort Worth,Texas
2364,Fairview West,Corinth,Texas
2365,Starcreek,Allen,Texas
2366,Riverhill,Laredo,Texas
2367,University West,Fort Worth,Texas
2368,Highland Station,Saginaw,Texas
2369,Shiloh Crossing,Laredo,Texas
2370,Vinewood,Burleson,Texas
2371,Dalrock,Rowlett,Texas
2372,Stewart Peninsula,The Colony,Texas
2373,Fairhaven,Fort Worth,Texas
2374,Sherwood Estates,Flower Mound,Texas
2375,Serendipity Village,Lewisville,Texas
2376,Bell Manor,Bedford,Texas
2377,The Peninsula,Rowlett,Texas
2378,Wheeler Ridge,Bryan,Texas
2379,Tanglewood,Tyler,Texas
2380,Los Ebanos,Brownsville,Texas
2381,Westwood Village I,San Antonio,Texas
2382,Hollytree,Tyler,Texas
2383,Stone Brooke Crossing,McKinney,Texas
2384,Garden Heights,Mansfield,Texas
2385,MacArthur Park,San Antonio,Texas
2386,Creek Trails,Plano,Texas
2387,Stone Hollow,McKinney,Texas
2388,Glenloch,Spring,Texas
2389,Southwest Hills,San Marcos,Texas
2390,Crestmoor Park,Burleson,Texas
2391,Quail Ridge,Fort Worth,Texas
2392,Stone Oak Communities of Mutual Amenities-Stone Oak,San Antonio,Texas
2393,Sunrise Vista,Round Rock,Texas
2394,Timberbrook,Plano,Texas
2395,Historic District,Ennis,Texas
2396,Friends of Karl Wyler,El Paso,Texas
2397,Springdale,Odessa,Texas
2398,Savoy of Josey Ranch,Carrollton,Texas
2399,Lakeside on Preston,Plano,Texas
2400,Saddle Club,Midland,Texas
2401,Woodbridge,Bedford,Texas
2402,Oak Trail Shores,Granbury,Texas
2403,Candle Ridge West,Fort Worth,Texas
2404,Eckhert Crossing,San Antonio,Texas
2405,Settlers Crossing,Round Rock,Texas
2406,Green Spring Valley,San Antonio,Texas
2407,Land 'O Lakes,Brownsville,Texas
2408,Chamizal,El Paso,Texas
2409,Willow Ridge,Killeen,Texas
2410,Chapel Hill North,Round Rock,Texas
2411,Meadow Lakes,North Richland Hills,Texas
2412,Pecan Grove,Garland,Texas
2413,Forest Village,Spring,Texas
2414,Eastwood Pleasant Glade,Fort Worth,Texas
2415,Westridge,Lancaster,Texas
2416,Sendero Springs,Round Rock,Texas
2417,Woodstream,Sugar Land,Texas
2418,Lakefield,Sugar Land,Texas
2419,The Park at Blackhawk,Pflugerville,Texas
2420,Cookes Meadow,Fort Worth,Texas
2421,Manor Hill,Fort Worth,Texas
2422,Country Meadow,Allen,Texas
2423,Orchard Valley,Lewisville,Texas
2424,San Antonio Remington Heights,San Antonio,Texas
2425,Oak Valley Estates,Burleson,Texas
2426,Fairfax,Spring,Texas
2427,Parkside,Allen,Texas
2428,Squire,Farmers Branch,Texas
2429,Legends Village,Round Rock,Texas
2430,Historic Rosedale Park,Fort Worth,Texas
2431,Thunder Creek Estates,Killeen,Texas
2432,Lake Crest,Fort Worth,Texas
2433,Harmon Ranch,Fort Worth,Texas
2434,The Arbors of Creekwood,Mansfield,Texas
2435,Original Town,Mesquite,Texas
2436,Lincolnshire,Fort Worth,Texas
2437,Western Hills,Killeen,Texas
2438,Cedar Ridge,Burleson,Texas
2439,Frisco Heights,Fort Worth,Texas
2440,Bentwater,Granbury,Texas
2441,Springbrook,Spring,Texas
2442,Las Brisas Del Mar,Laredo,Texas
2443,Southbrook Park,Fort Worth,Texas
2444,Deerfield,Laredo,Texas
2445,Ma-Mar,Midland,Texas
2446,Summer Creek Meadows,Fort Worth,Texas
2447,Pioneer Ridge,Grand Prairie,Texas
2448,Oran Good,Farmers Branch,Texas
2449,Old Town Meadows,Round Rock,Texas
2450,Millbrook,Lancaster,Texas
2451,Auburn Hills,McKinney,Texas
2452,Parklea,Midland,Texas
2453,Oak Crest,San Antonio,Texas
2454,Highland Hills,Fort Worth,Texas
2455,Windsor Square,San Antonio,Texas
2456,Lewisville Park,Lewisville,Texas
2457,Woodland Terrace,Azle,Texas
2458,Lakes of Cypress Forest,Spring,Texas
2459,French Creek Village,San Antonio,Texas
2460,Castle Hills Northwest,Azle,Texas
2461,Blue Haze,Fort Worth,Texas
2462,Wind River Estates,Denton,Texas
2463,Meadows of Blackhawk,Pflugerville,Texas
2464,Shady Brook,Bedford,Texas
2465,South Park,Midland,Texas
2466,Brook Hollow,Bedford,Texas
2467,Silhouette,Allen,Texas
2468,The Woods,Round Rock,Texas
2469,Chimney Corners,Killeen,Texas
2470,Pine Cone,Beaumont,Texas
2471,Duck Creek,Garland,Texas
2472,Trailwood Estates,Fort Worth,Texas
2473,Central Chapel Creek,Fort Worth,Texas
2474,Pflugerville,Pflugerville,Texas
2475,Fair Oaks,Odessa,Texas
2476,Spring Trails,Pflugerville,Texas
2477,Highlands North,Plano,Texas
